Ref,Val,Package,PosX,PosY,Rot,Side
"C_filt1","100nF","C_0805_2012Metric",115.000000,-20.000000,0.000000,top
"C_filt2","100nF","C_0805_2012Metric",115.000000,-24.000000,0.000000,top
"C_filt3","100nF","C_0805_2012Metric",115.000000,-28.000000,0.000000,top
"C_filt4","100nF","C_0805_2012Metric",115.000000,-32.000000,0.000000,top
"C_filt5","100nF","C_0805_2012Metric",115.000000,-36.000000,0.000000,top
"C_filt6","100nF","C_0805_2012Metric",115.000000,-40.000000,0.000000,top
"C_filt7","100nF","C_0805_2012Metric",115.000000,-44.000000,0.000000,top
"C_filt8","100nF","C_0805_2012Metric",115.000000,-48.000000,0.000000,top
"C_filt9","100nF","C_0805_2012Metric",115.000000,-52.000000,0.000000,top
"C_filt10","100nF","C_0805_2012Metric",115.000000,-56.000000,0.000000,top
"C_filt11","100nF","C_0805_2012Metric",115.000000,-60.000000,0.000000,top
"C_filt12","100nF","C_0805_2012Metric",115.000000,-64.000000,0.000000,top
"C_filt13","100nF","C_0805_2012Metric",115.000000,-68.000000,0.000000,top
"C_filt14","100nF","C_0805_2012Metric",115.000000,-72.000000,0.000000,top
"C_filt15","100nF","C_0805_2012Metric",115.000000,-76.000000,0.000000,top
"C_filt16","100nF","C_0805_2012Metric",115.000000,-80.000000,0.000000,top
"C_filt17","100nF","C_0805_2012Metric",115.000000,-84.000000,0.000000,top
"C_filt18","100nF","C_0805_2012Metric",115.000000,-88.000000,0.000000,top
"D_tvs1","SMAJ5.0CA","D_SMA",125.000000,-20.000000,0.000000,top
"D_tvs2","SMAJ5.0CA","D_SMA",125.000000,-24.000000,0.000000,top
"D_tvs3","SMAJ5.0CA","D_SMA",125.000000,-28.000000,0.000000,top
"D_tvs4","SMAJ5.0CA","D_SMA",125.000000,-32.000000,0.000000,top
"D_tvs5","SMAJ5.0CA","D_SMA",125.000000,-36.000000,0.000000,top
"D_tvs6","SMAJ5.0CA","D_SMA",125.000000,-40.000000,0.000000,top
"D_tvs7","SMAJ5.0CA","D_SMA",125.000000,-44.000000,0.000000,top
"D_tvs8","SMAJ5.0CA","D_SMA",125.000000,-48.000000,0.000000,top
"D_tvs9","SMAJ5.0CA","D_SMA",125.000000,-52.000000,0.000000,top
"D_tvs10","SMAJ5.0CA","D_SMA",125.000000,-56.000000,0.000000,top
"D_tvs11","SMAJ5.0CA","D_SMA",125.000000,-60.000000,0.000000,top
"D_tvs12","SMAJ5.0CA","D_SMA",125.000000,-64.000000,0.000000,top
"D_tvs13","SMAJ5.0CA","D_SMA",125.000000,-68.000000,0.000000,top
"D_tvs14","SMAJ5.0CA","D_SMA",125.000000,-72.000000,0.000000,top
"D_tvs15","SMAJ5.0CA","D_SMA",125.000000,-76.000000,0.000000,top
"D_tvs16","SMAJ5.0CA","D_SMA",125.000000,-80.000000,0.000000,top
"D_tvs17","SMAJ5.0CA","D_SMA",125.000000,-84.000000,0.000000,top
"D_tvs18","SMAJ5.0CA","D_SMA",125.000000,-88.000000,0.000000,top
"J1","18-Cell_Voltage_Taps","Molex_Micro-Fit_3.0_43045-2000_2x10_P3.00mm_Horizontal",142.000000,-55.000000,-90.000000,top
"J2","NTC_Sensors_9Ch","Molex_Micro-Fit_3.0_43045-1200_2x06_P3.00mm_Horizontal",55.000000,-20.000000,0.000000,top
"J3","isoSPI_IN","Molex_Micro-Fit_3.0_43045-0400_2x02_P3.00mm_Horizontal",14.000000,-30.000000,90.000000,top
"J4","isoSPI_OUT","Molex_Micro-Fit_3.0_43045-0400_2x02_P3.00mm_Horizontal",14.000000,-50.000000,90.000000,top
"Q1","AO3400A","SOT-23",20.000000,-72.000000,0.000000,top
"Q2","AO3400A","SOT-23",26.800000,-72.000000,0.000000,top
"Q3","AO3400A","SOT-23",33.600000,-72.000000,0.000000,top
